run_id,kind,domain,arch,scale,train_dist,train_dist_meaning,seed,diagnostic,held_out,tier,status,notes
connect4-ssm-large-random-s0::d1_next_token,eval,connect4,ssm,large,random,random legal games,0,d1_next_token,no,3,planned,
connect4-ssm-large-random-s0::d2_myhill_nerode,eval,connect4,ssm,large,random,random legal games,0,d2_myhill_nerode,no,3,planned,
connect4-ssm-large-random-s0::d3_inductive_bias,eval,connect4,ssm,large,random,random legal games,0,d3_inductive_bias,no,3,planned,
connect4-ssm-large-random-s0::d4_probing,eval,connect4,ssm,large,random,random legal games,0,d4_probing,no,3,planned,
connect4-ssm-large-random-s0::fragility,eval,connect4,ssm,large,random,random legal games,0,fragility,no,3,planned,
connect4-ssm-large-random-s1::d1_next_token,eval,connect4,ssm,large,random,random legal games,1,d1_next_token,no,3,planned,
connect4-ssm-large-random-s1::d2_myhill_nerode,eval,connect4,ssm,large,random,random legal games,1,d2_myhill_nerode,no,3,planned,
connect4-ssm-large-random-s1::d3_inductive_bias,eval,connect4,ssm,large,random,random legal games,1,d3_inductive_bias,no,3,planned,
connect4-ssm-large-random-s1::d4_probing,eval,connect4,ssm,large,random,random legal games,1,d4_probing,no,3,planned,
connect4-ssm-large-random-s1::fragility,eval,connect4,ssm,large,random,random legal games,1,fragility,no,3,planned,
connect4-ssm-large-random-s2::d1_next_token,eval,connect4,ssm,large,random,random legal games,2,d1_next_token,no,3,planned,
connect4-ssm-large-random-s2::d2_myhill_nerode,eval,connect4,ssm,large,random,random legal games,2,d2_myhill_nerode,no,3,planned,
connect4-ssm-large-random-s2::d3_inductive_bias,eval,connect4,ssm,large,random,random legal games,2,d3_inductive_bias,no,3,planned,
connect4-ssm-large-random-s2::d4_probing,eval,connect4,ssm,large,random,random legal games,2,d4_probing,no,3,planned,
connect4-ssm-large-random-s2::fragility,eval,connect4,ssm,large,random,random legal games,2,fragility,no,3,planned,
connect4-lstm-small-expert-s0::d1_next_token,eval,connect4,lstm,small,expert,minimax play,0,d1_next_token,yes,4,planned,
connect4-lstm-small-expert-s0::d2_myhill_nerode,eval,connect4,lstm,small,expert,minimax play,0,d2_myhill_nerode,yes,4,planned,
connect4-lstm-small-expert-s0::d3_inductive_bias,eval,connect4,lstm,small,expert,minimax play,0,d3_inductive_bias,yes,4,planned,
connect4-lstm-small-expert-s0::d4_probing,eval,connect4,lstm,small,expert,minimax play,0,d4_probing,yes,4,planned,
connect4-lstm-small-expert-s0::fragility,eval,connect4,lstm,small,expert,minimax play,0,fragility,yes,4,planned,
connect4-lstm-small-expert-s1::d1_next_token,eval,connect4,lstm,small,expert,minimax play,1,d1_next_token,yes,4,planned,
connect4-lstm-small-expert-s1::d2_myhill_nerode,eval,connect4,lstm,small,expert,minimax play,1,d2_myhill_nerode,yes,4,planned,
connect4-lstm-small-expert-s1::d3_inductive_bias,eval,connect4,lstm,small,expert,minimax play,1,d3_inductive_bias,yes,4,planned,
connect4-lstm-small-expert-s1::d4_probing,eval,connect4,lstm,small,expert,minimax play,1,d4_probing,yes,4,planned,
connect4-lstm-small-expert-s1::fragility,eval,connect4,lstm,small,expert,minimax play,1,fragility,yes,4,planned,
connect4-lstm-small-expert-s2::d1_next_token,eval,connect4,lstm,small,expert,minimax play,2,d1_next_token,yes,4,planned,
connect4-lstm-small-expert-s2::d2_myhill_nerode,eval,connect4,lstm,small,expert,minimax play,2,d2_myhill_nerode,yes,4,planned,
connect4-lstm-small-expert-s2::d3_inductive_bias,eval,connect4,lstm,small,expert,minimax play,2,d3_inductive_bias,yes,4,planned,
connect4-lstm-small-expert-s2::d4_probing,eval,connect4,lstm,small,expert,minimax play,2,d4_probing,yes,4,planned,
connect4-lstm-small-expert-s2::fragility,eval,connect4,lstm,small,expert,minimax play,2,fragility,yes,4,planned,
connect4-lstm-small-noisy-s0::d1_next_token,eval,connect4,lstm,small,noisy,minimax + random moves,0,d1_next_token,yes,4,planned,
connect4-lstm-small-noisy-s0::d2_myhill_nerode,eval,connect4,lstm,small,noisy,minimax + random moves,0,d2_myhill_nerode,yes,4,planned,
connect4-lstm-small-noisy-s0::d3_inductive_bias,eval,connect4,lstm,small,noisy,minimax + random moves,0,d3_inductive_bias,yes,4,planned,
connect4-lstm-small-noisy-s0::d4_probing,eval,connect4,lstm,small,noisy,minimax + random moves,0,d4_probing,yes,4,planned,
connect4-lstm-small-noisy-s0::fragility,eval,connect4,lstm,small,noisy,minimax + random moves,0,fragility,yes,4,planned,
connect4-lstm-small-noisy-s1::d1_next_token,eval,connect4,lstm,small,noisy,minimax + random moves,1,d1_next_token,yes,4,planned,
connect4-lstm-small-noisy-s1::d2_myhill_nerode,eval,connect4,lstm,small,noisy,minimax + random moves,1,d2_myhill_nerode,yes,4,planned,
connect4-lstm-small-noisy-s1::d3_inductive_bias,eval,connect4,lstm,small,noisy,minimax + random moves,1,d3_inductive_bias,yes,4,planned,
connect4-lstm-small-noisy-s1::d4_probing,eval,connect4,lstm,small,noisy,minimax + random moves,1,d4_probing,yes,4,planned,
connect4-lstm-small-noisy-s1::fragility,eval,connect4,lstm,small,noisy,minimax + random moves,1,fragility,yes,4,planned,
connect4-lstm-small-noisy-s2::d1_next_token,eval,connect4,lstm,small,noisy,minimax + random moves,2,d1_next_token,yes,4,planned,
connect4-lstm-small-noisy-s2::d2_myhill_nerode,eval,connect4,lstm,small,noisy,minimax + random moves,2,d2_myhill_nerode,yes,4,planned,
connect4-lstm-small-noisy-s2::d3_inductive_bias,eval,connect4,lstm,small,noisy,minimax + random moves,2,d3_inductive_bias,yes,4,planned,
connect4-lstm-small-noisy-s2::d4_probing,eval,connect4,lstm,small,noisy,minimax + random moves,2,d4_probing,yes,4,planned,
connect4-lstm-small-noisy-s2::fragility,eval,connect4,lstm,small,noisy,minimax + random moves,2,fragility,yes,4,planned,
connect4-lstm-small-random-s0::d1_next_token,eval,connect4,lstm,small,random,random legal games,0,d1_next_token,yes,4,planned,
connect4-lstm-small-random-s0::d2_myhill_nerode,eval,connect4,lstm,small,random,random legal games,0,d2_myhill_nerode,yes,4,planned,
connect4-lstm-small-random-s0::d3_inductive_bias,eval,connect4,lstm,small,random,random legal games,0,d3_inductive_bias,yes,4,planned,
connect4-lstm-small-random-s0::d4_probing,eval,connect4,lstm,small,random,random legal games,0,d4_probing,yes,4,planned,
connect4-lstm-small-random-s0::fragility,eval,connect4,lstm,small,random,random legal games,0,fragility,yes,4,planned,
connect4-lstm-small-random-s1::d1_next_token,eval,connect4,lstm,small,random,random legal games,1,d1_next_token,yes,4,planned,
connect4-lstm-small-random-s1::d2_myhill_nerode,eval,connect4,lstm,small,random,random legal games,1,d2_myhill_nerode,yes,4,planned,
connect4-lstm-small-random-s1::d3_inductive_bias,eval,connect4,lstm,small,random,random legal games,1,d3_inductive_bias,yes,4,planned,
connect4-lstm-small-random-s1::d4_probing,eval,connect4,lstm,small,random,random legal games,1,d4_probing,yes,4,planned,
connect4-lstm-small-random-s1::fragility,eval,connect4,lstm,small,random,random legal games,1,fragility,yes,4,planned,
connect4-lstm-small-random-s2::d1_next_token,eval,connect4,lstm,small,random,random legal games,2,d1_next_token,yes,4,planned,
connect4-lstm-small-random-s2::d2_myhill_nerode,eval,connect4,lstm,small,random,random legal games,2,d2_myhill_nerode,yes,4,planned,
connect4-lstm-small-random-s2::d3_inductive_bias,eval,connect4,lstm,small,random,random legal games,2,d3_inductive_bias,yes,4,planned,
connect4-lstm-small-random-s2::d4_probing,eval,connect4,lstm,small,random,random legal games,2,d4_probing,yes,4,planned,
connect4-lstm-small-random-s2::fragility,eval,connect4,lstm,small,random,random legal games,2,fragility,yes,4,planned,
connect4-lstm-medium-expert-s0::d1_next_token,eval,connect4,lstm,medium,expert,minimax play,0,d1_next_token,yes,4,planned,
connect4-lstm-medium-expert-s0::d2_myhill_nerode,eval,connect4,lstm,medium,expert,minimax play,0,d2_myhill_nerode,yes,4,planned,
connect4-lstm-medium-expert-s0::d3_inductive_bias,eval,connect4,lstm,medium,expert,minimax play,0,d3_inductive_bias,yes,4,planned,
connect4-lstm-medium-expert-s0::d4_probing,eval,connect4,lstm,medium,expert,minimax play,0,d4_probing,yes,4,planned,
connect4-lstm-medium-expert-s0::fragility,eval,connect4,lstm,medium,expert,minimax play,0,fragility,yes,4,planned,
connect4-lstm-medium-expert-s1::d1_next_token,eval,connect4,lstm,medium,expert,minimax play,1,d1_next_token,yes,4,planned,
connect4-lstm-medium-expert-s1::d2_myhill_nerode,eval,connect4,lstm,medium,expert,minimax play,1,d2_myhill_nerode,yes,4,planned,
connect4-lstm-medium-expert-s1::d3_inductive_bias,eval,connect4,lstm,medium,expert,minimax play,1,d3_inductive_bias,yes,4,planned,
connect4-lstm-medium-expert-s1::d4_probing,eval,connect4,lstm,medium,expert,minimax play,1,d4_probing,yes,4,planned,
connect4-lstm-medium-expert-s1::fragility,eval,connect4,lstm,medium,expert,minimax play,1,fragility,yes,4,planned,
connect4-lstm-medium-expert-s2::d1_next_token,eval,connect4,lstm,medium,expert,minimax play,2,d1_next_token,yes,4,planned,
connect4-lstm-medium-expert-s2::d2_myhill_nerode,eval,connect4,lstm,medium,expert,minimax play,2,d2_myhill_nerode,yes,4,planned,
connect4-lstm-medium-expert-s2::d3_inductive_bias,eval,connect4,lstm,medium,expert,minimax play,2,d3_inductive_bias,yes,4,planned,
connect4-lstm-medium-expert-s2::d4_probing,eval,connect4,lstm,medium,expert,minimax play,2,d4_probing,yes,4,planned,
connect4-lstm-medium-expert-s2::fragility,eval,connect4,lstm,medium,expert,minimax play,2,fragility,yes,4,planned,
connect4-lstm-medium-noisy-s0::d1_next_token,eval,connect4,lstm,medium,noisy,minimax + random moves,0,d1_next_token,yes,4,planned,
connect4-lstm-medium-noisy-s0::d2_myhill_nerode,eval,connect4,lstm,medium,noisy,minimax + random moves,0,d2_myhill_nerode,yes,4,planned,
connect4-lstm-medium-noisy-s0::d3_inductive_bias,eval,connect4,lstm,medium,noisy,minimax + random moves,0,d3_inductive_bias,yes,4,planned,
connect4-lstm-medium-noisy-s0::d4_probing,eval,connect4,lstm,medium,noisy,minimax + random moves,0,d4_probing,yes,4,planned,
connect4-lstm-medium-noisy-s0::fragility,eval,connect4,lstm,medium,noisy,minimax + random moves,0,fragility,yes,4,planned,
connect4-lstm-medium-noisy-s1::d1_next_token,eval,connect4,lstm,medium,noisy,minimax + random moves,1,d1_next_token,yes,4,planned,
connect4-lstm-medium-noisy-s1::d2_myhill_nerode,eval,connect4,lstm,medium,noisy,minimax + random moves,1,d2_myhill_nerode,yes,4,planned,
connect4-lstm-medium-noisy-s1::d3_inductive_bias,eval,connect4,lstm,medium,noisy,minimax + random moves,1,d3_inductive_bias,yes,4,planned,
connect4-lstm-medium-noisy-s1::d4_probing,eval,connect4,lstm,medium,noisy,minimax + random moves,1,d4_probing,yes,4,planned,
connect4-lstm-medium-noisy-s1::fragility,eval,connect4,lstm,medium,noisy,minimax + random moves,1,fragility,yes,4,planned,
connect4-lstm-medium-noisy-s2::d1_next_token,eval,connect4,lstm,medium,noisy,minimax + random moves,2,d1_next_token,yes,4,planned,
connect4-lstm-medium-noisy-s2::d2_myhill_nerode,eval,connect4,lstm,medium,noisy,minimax + random moves,2,d2_myhill_nerode,yes,4,planned,
connect4-lstm-medium-noisy-s2::d3_inductive_bias,eval,connect4,lstm,medium,noisy,minimax + random moves,2,d3_inductive_bias,yes,4,planned,
connect4-lstm-medium-noisy-s2::d4_probing,eval,connect4,lstm,medium,noisy,minimax + random moves,2,d4_probing,yes,4,planned,
connect4-lstm-medium-noisy-s2::fragility,eval,connect4,lstm,medium,noisy,minimax + random moves,2,fragility,yes,4,planned,
connect4-lstm-medium-random-s0::d1_next_token,eval,connect4,lstm,medium,random,random legal games,0,d1_next_token,yes,4,planned,
connect4-lstm-medium-random-s0::d2_myhill_nerode,eval,connect4,lstm,medium,random,random legal games,0,d2_myhill_nerode,yes,4,planned,
connect4-lstm-medium-random-s0::d3_inductive_bias,eval,connect4,lstm,medium,random,random legal games,0,d3_inductive_bias,yes,4,planned,
connect4-lstm-medium-random-s0::d4_probing,eval,connect4,lstm,medium,random,random legal games,0,d4_probing,yes,4,planned,
connect4-lstm-medium-random-s0::fragility,eval,connect4,lstm,medium,random,random legal games,0,fragility,yes,4,planned,
connect4-lstm-medium-random-s1::d1_next_token,eval,connect4,lstm,medium,random,random legal games,1,d1_next_token,yes,4,planned,
connect4-lstm-medium-random-s1::d2_myhill_nerode,eval,connect4,lstm,medium,random,random legal games,1,d2_myhill_nerode,yes,4,planned,
connect4-lstm-medium-random-s1::d3_inductive_bias,eval,connect4,lstm,medium,random,random legal games,1,d3_inductive_bias,yes,4,planned,
connect4-lstm-medium-random-s1::d4_probing,eval,connect4,lstm,medium,random,random legal games,1,d4_probing,yes,4,planned,
connect4-lstm-medium-random-s1::fragility,eval,connect4,lstm,medium,random,random legal games,1,fragility,yes,4,planned,
connect4-lstm-medium-random-s2::d1_next_token,eval,connect4,lstm,medium,random,random legal games,2,d1_next_token,yes,4,planned,
connect4-lstm-medium-random-s2::d2_myhill_nerode,eval,connect4,lstm,medium,random,random legal games,2,d2_myhill_nerode,yes,4,planned,
connect4-lstm-medium-random-s2::d3_inductive_bias,eval,connect4,lstm,medium,random,random legal games,2,d3_inductive_bias,yes,4,planned,
connect4-lstm-medium-random-s2::d4_probing,eval,connect4,lstm,medium,random,random legal games,2,d4_probing,yes,4,planned,
connect4-lstm-medium-random-s2::fragility,eval,connect4,lstm,medium,random,random legal games,2,fragility,yes,4,planned,
connect4-lstm-large-expert-s0::d1_next_token,eval,connect4,lstm,large,expert,minimax play,0,d1_next_token,yes,4,planned,
connect4-lstm-large-expert-s0::d2_myhill_nerode,eval,connect4,lstm,large,expert,minimax play,0,d2_myhill_nerode,yes,4,planned,
connect4-lstm-large-expert-s0::d3_inductive_bias,eval,connect4,lstm,large,expert,minimax play,0,d3_inductive_bias,yes,4,planned,
connect4-lstm-large-expert-s0::d4_probing,eval,connect4,lstm,large,expert,minimax play,0,d4_probing,yes,4,planned,
connect4-lstm-large-expert-s0::fragility,eval,connect4,lstm,large,expert,minimax play,0,fragility,yes,4,planned,
connect4-lstm-large-expert-s1::d1_next_token,eval,connect4,lstm,large,expert,minimax play,1,d1_next_token,yes,4,planned,
connect4-lstm-large-expert-s1::d2_myhill_nerode,eval,connect4,lstm,large,expert,minimax play,1,d2_myhill_nerode,yes,4,planned,
connect4-lstm-large-expert-s1::d3_inductive_bias,eval,connect4,lstm,large,expert,minimax play,1,d3_inductive_bias,yes,4,planned,
connect4-lstm-large-expert-s1::d4_probing,eval,connect4,lstm,large,expert,minimax play,1,d4_probing,yes,4,planned,
connect4-lstm-large-expert-s1::fragility,eval,connect4,lstm,large,expert,minimax play,1,fragility,yes,4,planned,
connect4-lstm-large-expert-s2::d1_next_token,eval,connect4,lstm,large,expert,minimax play,2,d1_next_token,yes,4,planned,
connect4-lstm-large-expert-s2::d2_myhill_nerode,eval,connect4,lstm,large,expert,minimax play,2,d2_myhill_nerode,yes,4,planned,
connect4-lstm-large-expert-s2::d3_inductive_bias,eval,connect4,lstm,large,expert,minimax play,2,d3_inductive_bias,yes,4,planned,
connect4-lstm-large-expert-s2::d4_probing,eval,connect4,lstm,large,expert,minimax play,2,d4_probing,yes,4,planned,
connect4-lstm-large-expert-s2::fragility,eval,connect4,lstm,large,expert,minimax play,2,fragility,yes,4,planned,
connect4-lstm-large-noisy-s0::d1_next_token,eval,connect4,lstm,large,noisy,minimax + random moves,0,d1_next_token,yes,4,planned,
connect4-lstm-large-noisy-s0::d2_myhill_nerode,eval,connect4,lstm,large,noisy,minimax + random moves,0,d2_myhill_nerode,yes,4,planned,
connect4-lstm-large-noisy-s0::d3_inductive_bias,eval,connect4,lstm,large,noisy,minimax + random moves,0,d3_inductive_bias,yes,4,planned,
connect4-lstm-large-noisy-s0::d4_probing,eval,connect4,lstm,large,noisy,minimax + random moves,0,d4_probing,yes,4,planned,
connect4-lstm-large-noisy-s0::fragility,eval,connect4,lstm,large,noisy,minimax + random moves,0,fragility,yes,4,planned,
connect4-lstm-large-noisy-s1::d1_next_token,eval,connect4,lstm,large,noisy,minimax + random moves,1,d1_next_token,yes,4,planned,
connect4-lstm-large-noisy-s1::d2_myhill_nerode,eval,connect4,lstm,large,noisy,minimax + random moves,1,d2_myhill_nerode,yes,4,planned,
connect4-lstm-large-noisy-s1::d3_inductive_bias,eval,connect4,lstm,large,noisy,minimax + random moves,1,d3_inductive_bias,yes,4,planned,
connect4-lstm-large-noisy-s1::d4_probing,eval,connect4,lstm,large,noisy,minimax + random moves,1,d4_probing,yes,4,planned,
connect4-lstm-large-noisy-s1::fragility,eval,connect4,lstm,large,noisy,minimax + random moves,1,fragility,yes,4,planned,
